doc_id,token,lemma,pos
119,informado,informar,VERB
119,vídeo,vídeo,NOUN
119,prova,provar,VERB
119,caixa,caixa,NOUN
119,fitas,fita,NOUN
119,segurança,segurança,NOUN
119,nega,negar,VERB
119,troca,troca,NOUN
120,encomenda,encomenda,NOUN
120,chegou,chegar,VERB
120,produto,produto,NOUN
120,loja,loja,NOUN
120,bela,belo,ADJ
120,porcaria,porcario,NOUN
121,eletrolux,eletrolux,ADJ
121,precisa,precisar,VERB
121,inovar,inovar,VERB
121,eletrolux,eletrolux,ADJ
121,inovou,inovar,VERB
121,porta,porta,NOUN
121,painel,painel,NOUN
121,micro,micro,NOUN
121,ondas,ondas,ADJ
121,continua,continuar,VERB
121,barulhento,barulhento,ADJ
121,precisa,precisar,VERB
121,desenvolver,desenvolver,VERB
121,produtos,produto,NOUN
121,silenciosos,silencioso,ADJ
121,geladeiro,geladeiro,NOUN
121,maquina,maquina,NOUN
121,lavar,lavar,VERB
121,roupas,roupa,NOUN
121,possuo,possuor,VERB
122,melhor,bom,ADJ
122,melhores,bom,NOUN
122,usou,usar,VERB
122,peça,peça,NOUN
122,carne,carne,NOUN
122,deixa,deixar,VERB
122,desejar,desejar,VERB
122,contar,contar,VERB
122,sujeira,sujeira,NOUN
122,deixa,deixar,VERB
122,saudável,saudável,ADJ
122,sinal,sinal,NOUN
122,serve,servir,VERB
122,tipos,tipo,NOUN
122,carne,carne,NOUN
122,peixe,peixe,NOUN
122,frango,frango,ADJ
122,linguiça,linguiça,ADJ
122,nugts,nugts,VERB
122,batatinhas,batatinha,NOUN
122,carinhas,carinha,NOUN
122,asso,assar,VERB
123,prancha,prancha,NOUN
123,alisa,alisar,VERB
123,prancha,prancha,NOUN
123,chapa,chapar,VERB
123,cabelo,cabelo,NOUN
123,lamina,lamina,NOUN
123,empenada,empenada,NOUN
123,prensa,prensa,VERB
123,cabelo,cabelo,NOUN
123,alisar,alisar,VERB
123,veio,vir,VERB
123,defeito,defeito,NOUN
123,devolver,devolver,VERB
124,roupa,roupa,NOUN
124,homem,homem,NOUN
124,ferro,ferro,NOUN
124,original,original,ADJ
124,vestir,vestir,VERB
124,sair,sair,VERB
124,voando,voar,VERB
124,defendendo,defender,VERB
124,cidade,cidade,NOUN
124,kameramera,kameramera,NOUN
124,solta,soltar,VERB
124,precisa,precisar,VERB
124,treinos,treino,NOUN
124,conseguir,conseguir,VERB
124,equilibrar,equilibrar,VERB
124,espaço,espaço,NOUN
124,oxigênio,oxigênio,NOUN
124,deveria,dever,VERB
124,durar,durar,VERB
124,precisa,precisar,VERB
124,carteira,carteira,NOUN
124,voar,voar,VERB
124,linda,linda,NOUN
124,roupa,roupa,ADJ
124,top,top,PROPN
124,top,top,PROPN
124,top,top,X
124,sair,sair,VERB
124,matando,matar,VERB
124,vagabundo,vagabur,VERB
125,tampa,tampa,NOUN
125,veio,vir,VERB
125,quebrada,quebrar,VERB
125,presente,presente,ADJ
125,lojas,loja,NOUN
125,tomaram,tomar,VERB
125,devidas,devido,ADJ
125,providências,providência,NOUN
125,fogao,fogao,PROPN
125,veio,vir,VERB
125,tapa,tapa,NOUN
125,cheia,cheio,ADJ
125,cacos,caco,NOUN
125,vidros,vidro,NOUN
125,totalmente,totalmente,ADV
125,quebrada,quebrar,VERB
125,produto,produto,NOUN
125,encontra,encontrar,VERB
125,garagem,garagem,NOUN
125,casa,casa,NOUN
125,aguardando,aguardar,VERB
125,retirada,retirada,NOUN
125,troca,troca,NOUN
125,motorista,motorista,NOUN
125,largou,largar,VERB
125,jeito,jeito,NOUN
125,disse,dizer,VERB
125,pressa,pressa,NOUN
125,esperar,esperar,VERB
125,abrir,abrir,VERB
125,produto,produto,NOUN
125,conferencia,conferencia,NOUN
125,deixou,deixar,VERB
125,fogão,fogão,NOUN
125,resolvido,resolvido,ADJ
125,darei,darei,VERB
125,avaliação,avaliação,NOUN
125,novamente,novamente,ADV
126,recursos,recurso,NOUN
126,recursos,recurso,NOUN
126,imagem,imagem,NOUN
126,deixou,deixar,VERB
126,desejar,desejar,VERB
126,detalhista,detalhisto,ADJ
126,chato,chato,NOUN
126,fiquei,fiquei,VERB
126,recomendaria,recomendaria,NOUN
126,pessoal,pessoal,ADJ
127,controle,controle,NOUN
127,veio,vir,VERB
127,problema,problema,NOUN
127,ótima,ótima,ADJ
127,marido,marido,NOUN
127,joga,jogar,VERB
127,xbox,xbox,NOUN
127,adorou,adorar,VERB
127,imagem,imagem,NOUN
127,controle,controle,NOUN
127,problemas,problema,NOUN
127,funciona,funcionar,VERB
127,funciona,funcionar,VERB
127,sozinho,sozinho,ADJ
127,fica,ficar,VERB
127,abrindo,abrir,VERB
127,menus,menu,NOUN
127,procurar,procurar,VERB
127,assistência,assistência,NOUN
127,cidade,cidade,NOUN
127,comprar,comprar,VERB
127,trabalho,trabalho,NOUN
127,demora,demora,NOUN
127,inviabilizam,inviabilizar,VERB
127,pedir,pedir,VERB
127,troca,troca,NOUN
128,altura,altura,NOUN
128,peso,peso,NOUN
128,criança,criança,NOUN
128,influencia,influencia,NOUN
128,modo,modo,NOUN
128,produto,produto,NOUN
128,fiquei,fiquei,VERB
128,decepcionada,decepcionar,VERB
128,produto,produto,NOUN
128,cadeirinha,cadeirinha,NOUN
128,bonita,bonito,ADJ
128,confortavel,confortavel,ADJ
128,mostrado,mostrar,VERB
128,foto,foto,NOUN
128,enquadra,enquadro,VERB
128,crianca,crianca,NOUN
128,categorias,categoria,NOUN
128,acordo,acordo,NOUN
128,peso,peso,NOUN
128,filha,filha,NOUN
128,anos,ano,NOUN
128,alta,alto,ADJ
128,possui,possuir,VERB
128,quilos,quilo,NOUN
128,possui,possuir,VERB
128,coxas,coxa,NOUN
128,grossas,grossa,NOUN
128,cinto,cinto,NOUN
128,cadeirinha,cadeirinha,NOUN
128,nao,nao,VERB
128,prende,prender,VERB
128,afrouxando,afrouxar,VERB
128,cinto,cinto,NOUN
128,consegui,conseguir,ADJ
128,inclui,incluir,VERB
128,categoria,categoria,NOUN
128,cadeirinha,cadeirinha,NOUN
128,fica,ficar,VERB
128,solta,solta,NOUN
128,carro,carro,NOUN
128,serve,servir,VERB
128,assento,assento,NOUN
128,criança,criança,NOUN
128,presa,presa,VERB
128,cinto,cinto,NOUN
128,segurança,segurança,NOUN
128,carro,carro,NOUN
128,filha,filha,NOUN
128,alta,alto,ADJ
128,ficou,ficar,VERB
128,certinho,certinho,ADV
128,baixa,baixo,ADJ
128,estatura,estatura,NOUN
128,daria,dar,VERB
128,fiquei,fiquei,VERB
128,incomodada,incomodar,VERB
128,adequacao,adequacao,NOUN
128,nao,nao,VERB
128,descrita,descrever,VERB
128,ato,ato,NOUN
128,venda,venda,NOUN
128,inclinação,inclinação,NOUN
128,prometida,prometer,VERB
128,nao,nao,PROPN
128,entra,entrar,NOUN
128,categoria,categoria,NOUN
128,criança,criança,NOUN
128,fica,fico,NOUN
128,sentada,sentar,VERB
128,ereta,ereta,NOUN
128,cabecinha,cabecinha,NOUN
128,manual,manual,NOUN
128,descrito,descrever,VERB
128,complexa,complexo,ADJ
128,poderia,poder,VERB
128,simples,simples,ADJ
128,entrega,entrega,NOUN
128,prazo,prazo,NOUN
128,estipulado,estipular,VERB
129,alça,alça,NOUN
129,tampa,tampa,ADJ
129,quebra,quebra,NOUN
129,noa,noa,PROPN
129,trocam,trocar,VERB
129,alça,alça,NOUN
129,tampa,tampa,ADJ
129,quebra,quebro,NOUN
129,noa,noa,PROPN
129,trocam,trocar,VERB
129,alegando,alegar,VERB
129,mau,mau,ADJ
129,uso,uso,NOUN
129,recomendo,recomendo,NOUN
130,base,base,NOUN
130,veio,vir,VERB
130,soltando,soltar,VERB
130,produto,produto,NOUN
130,grampeia,grampeiar,VERB
130,base,base,NOUN
130,preta,preto,ADJ
130,plástico,plástico,NOUN
130,solta,soltar,VERB
130,levantado,levantar,VERB
130,merece,merecer,VERB
130,corrigido,corriger,VERB
130,aspecto,aspecto,NOUN
131,bateria,bateria,NOUN
131,produto,produto,NOUN
131,funciona,funcionar,VERB
131,produto,produto,NOUN
131,baterias,bateria,NOUN
131,carregam,carregar,VERB
131,utilizar,utilizar,VERB
131,pilhas,pilha,NOUN
131,testar,testar,VERB
131,produto,produto,NOUN
131,contar,contar,VERB
131,demora,demora,NOUN
131,entrega,entrega,NOUN
131,produto,produto,NOUN
132,bateria,bateria,NOUN
132,dura,durar,VERB
132,difícil,difícil,ADJ
132,funções,função,NOUN
132,bateria,bateria,NOUN
132,dura,durar,VERB
132,celular,celular,NOUN
133,borracha,borracha,NOUN
133,firno,firno,NOUN
133,borracha,borracha,NOUN
133,estourou,estourar,VERB
133,forno,forno,NOUN
133,tentando,tentar,VERB
133,entrar,entrar,VERB
133,contato,contato,NOUN
133,consigo,consigo,VERB
133,deixei,deixeir,VERB
133,mail,mail,PROPN
133,retornaram,retornar,VERB
134,cadeira,cadeira,NOUN
134,feltro,feltro,NOUN
134,preto,preto,ADJ
134,cadeira,cadeira,NOUN
134,branca,branco,ADJ
134,feltro,feltro,NOUN
134,preto,preto,ADJ
134,assento,assento,NOUN
134,fica,ficar,VERB
134,aparente,aparente,ADJ
134,tira,tirar,VERB
134,beleza,beleza,NOUN
134,cadeira,cadeira,NOUN
134,contar,contar,VERB
134,fragilidade,fragilidade,NOUN
134,feltro,feltro,NOUN
134,compra,comprir,VERB
134,consta,constar,VERB
134,informações,informação,NOUN
134,técnicas,técnico,ADJ
134,fotos,foto,NOUN
134,cadê,cadê,ADJ
134,cdc,cdc,PROPN
134,entrega,entrega,NOUN
134,aconteceu,acontecer,VERB
134,prazo,prazo,NOUN
135,cadeira,cadeira,NOUN
135,queria,querer,VERB
135,comprei,comprei,VERB
135,cadeira,cadeira,NOUN
135,pensando,pensar,VERB
135,kit,kit,NOUN
135,cadeiras,cadeira,NOUN
135,coloridas,colorir,VERB
135,acho,achar,VERB
135,entendi,entender,VERB
135,descrição,descrição,NOUN
135,produto,produto,NOUN
135,devolve,devolver,VERB
135,kit,kit,NOUN
135,cadeiras,cadeira,NOUN
135,empresa,empresa,NOUN
135,entregou,entregar,VERB
135,cadeira,cadeira,NOUN
135,entrou,entrar,VERB
135,contato,contato,NOUN
135,comigo,comigo,ADJ
135,devolução,devolução,NOUN
135,produto,produto,NOUN
135,grata,grata,VERB
136,caneta,caneta,NOUN
136,auxilia,auxilio,ADJ
136,digitação,digitação,NOUN
136,região,região,NOUN
136,auto,auto,NOUN
136,falante,falante,ADV
136,aquece,aquecer,VERB
136,incomodar,incomodar,VERB
136,conversas,conversa,NOUN
136,breves,breve,ADJ
136,precisa,precisar,VERB
136,resolver,resolver,VERB
136,problema,problema,NOUN
137,capa,capa,NOUN
137,película,película,NOUN
137,celular,celular,NOUN
137,capinha,capinha,ADJ
137,ficou,ficar,VERB
137,película,película,NOUN
137,veio,veio,VERB
137,tela,tela,NOUN
137,ficou,ficar,VERB
137,pequena,pequeno,ADJ
138,capinha,capinha,NOUN
138,medida,medida,NOUN
138,anunciado,anunciar,VERB
138,propaganda,propaganda,NOUN
138,ficou,ficar,VERB
138,gostei,gostar,VERB
138,gostei,gostar,VERB
138,produto,produto,NOUN
138,medida,medida,NOUN
139,cervejeira,cervejeira,NOUN
139,veio,vir,VERB
139,defeito,defeito,NOUN
139,regulagem,regulagem,NOUN
139,temperatura,temperatura,NOUN
139,funciona,funcionar,VERB
139,técnico,técnico,NOUN
139,autorizado,autorizar,VERB
139,veio,vir,VERB
139,pedir,pedir,VERB
139,peça,peça,NOUN
140,chave,chave,NOUN
140,canivete,canivete,PROPN
140,colocar,colocar,VERB
140,bateria,bateria,NOUN
140,entendi,entender,VERB
140,colocar,colocar,VERB
140,bateria,bateria,NOUN
140,ascender,ascender,VERB
140,gostei,gostar,VERB
141,cor,cor,NOUN
141,vendem,vender,VERB
141,branco,branco,NOUN
141,verdade,verdade,NOUN
141,cinza,cinza,NOUN
141,distoou,distoar,VERB
141,parede,parede,NOUN
141,branca,branco,ADJ
141,deu,dar,VERB
141,trabalhão,trabalhão,NOUN
141,colocar,colocar,VERB
141,trilhos,trilho,NOUN
141,profissional,profissional,NOUN
141,qualificado,qualificar,VERB
141,bonita,bonito,ADJ
142,cor,cor,NOUN
142,enviada,enviar,VERB
142,procede,procedir,VERB
142,foto,foto,NOUN
142,verdade,verdade,NOUN
142,avaliação,avaliação,NOUN
142,empresa,empresa,NOUN
142,claro,claro,ADJ
142,notório,notório,ADJ
142,descrição,descrição,NOUN
142,cadeira,cadeira,NOUN
142,caramelo,caramelo,NOUN
142,marron,marron,NOUN
142,enviaram,enviar,VERB
142,cadeira,cadeira,NOUN
142,cor,cor,PROPN
142,chumbo,chumbo,PROPN
142,cinza,cinza,NOUN
142,descriminar,descriminar,VERB
142,cor,cor,NOUN
142,reclamar,reclamar,VERB
142,demora,demora,NOUN
142,entrega,entrega,NOUN
142,dias,dia,NOUN
142,comprei,comprei,VERB
142,entregaram,entregar,VERB
142,dia,dia,NOUN
142,respondem,responder,VERB
142,mail,mail,NOUN
142,comprador,comprador,NOUN
142,insatisfeita,insatisfeito,ADJ
143,cor,cor,NOUN
143,errada,errado,ADJ
143,pedido,pedido,NOUN
143,oximetro,oximetro,ADJ
143,rosa,rosa,PROPN
143,gostei,gostar,VERB
143,pedi,pedir,VERB
143,cor,cor,NOUN
143,veio,vir,VERB
144,cor,cor,NOUN
144,descrição,descrição,NOUN
144,aparelho,aparelho,NOUN
144,jantar,jantar,VERB
144,bonito,bonito,ADJ
144,comprei,comprei,VERB
144,branco,branco,NOUN
144,tom,tom,NOUN
144,cru,cru,NOUN
145,descrição,descrição,NOUN
145,condiz,condizr,VERB
145,produto,produto,NOUN
145,comprei,comprei,VERB
145,produto,produto,NOUN
145,acordo,acordo,NOUN
145,descrição,descrição,NOUN
145,alcance,alcance,NOUN
145,metros,metro,NOUN
145,produto,produto,NOUN
145,entregue,entregar,VERB
145,alcance,alcance,NOUN
145,metros,metro,NOUN
145,devolver,devolver,VERB
145,produto,produto,NOUN
145,receber,receber,VERB
145,dinheiro,dinheiro,NOUN
145,volta,volta,NOUN
145,consegui,conseguir,VERB
145,atendida,atendir,VERB
146,desejar,desejar,VERB
146,material,material,NOUN
146,razoável,razoável,ADJ
146,instruções,instrução,NOUN
146,montagem,montagem,NOUN
146,claras,claro,ADJ
146,contém,contém,VERB
146,peças,peça,NOUN
146,adaptar,adaptar,VERB
146,samsung,samsung,PROPN
146,conjunto,conjunto,NOUN
146,ruim,ruim,ADJ
146,funcione,funcione,NOUN
146,tamanhos,tamanho,NOUN
146,marcas,marca,NOUN
147,empresa,empresa,NOUN
147,entrega,entregar,VERB
147,fiz,fiz,VERB
147,compra,compra,NOUN
147,demorou,demorar,VERB
147,cancela,cancelar,NOUN
147,empresa,empresa,NOUN
147,respaldo,respaldo,NOUN
147,presente,presente,ADJ
147,comprar,comprar,VERB
147,comprem,compr,VERB
148,empresa,empresa,NOUN
148,entrega,entrega,NOUN
148,produto,produto,NOUN
148,fiz,fiz,VERB
148,pedido,pedido,NOUN
148,produto,produto,NOUN
148,ficou,ficar,VERB
148,parado,parado,ADJ
148,emissão,emissão,NOUN
148,nota,nota,NOUN
148,fiscal,fiscal,ADJ
148,empresa,empresa,NOUN
148,entrou,entrar,VERB
148,contato,contato,NOUN
148,comigo,comigo,ADJ
148,avisar,avisar,VERB
148,produto,produto,NOUN
148,chegou,chegar,VERB
148,prazo,prazo,NOUN
148,entrega,entrega,NOUN
148,recebi,recebi,VERB
148,produto,produto,NOUN
148,pedir,pedir,VERB
148,ressarcimento,ressarcimento,NOUN
148,pago,pagar,VERB
148,nota,nota,NOUN
148,empresa,empresa,NOUN
149,empresa,empresa,NOUN
149,presta,prestar,VERB
149,atendimento,atendimento,NOUN
149,adequado,adequado,ADJ
149,comprei,comprei,VERB
149,pligg,pligg,NOUN
149,intuito,intuito,NOUN
149,dentra,dentra,NOUN
149,região,região,NOUN
149,realizar,realizar,VERB
149,compra,compra,NOUN
149,liguei,liguei,VERB
149,central,central,NOUN
149,atendimento,atendimento,NOUN
149,empresa,empresa,NOUN
149,tirar,tirar,VERB
149,duvidas,duvida,NOUN
149,atendia,atendia,VERB
149,região,região,NOUN
149,apos,apos,VERB
149,atendente,atendente,ADV
149,confirmar,confirmar,VERB
149,região,região,NOUN
149,cobertura,cobertura,NOUN
149,efetuei,efetuei,ADV
149,compra,compra,NOUN
149,chego,chegar,VERB
149,ativar,ativar,VERB
149,aparelho,aparelho,NOUN
149,região,região,NOUN
149,atendida,atendido,ADJ
149,pediram,pedir,VERB
149,aguardar,aguardar,VERB
149,dezembro,dezembro,NOUN
149,liberado,liberar,VERB
149,hoje,hoje,ADV
149,liguei,liguei,VERB
149,novamente,novamente,ADV
149,empresa,empresa,NOUN
149,falaram,falar,VERB
149,aguardar,aguardar,VERB
149,liberação,liberação,NOUN
149,liber,liber,VERB
149,numero,numero,NOUN
149,região,região,NOUN
150,entrega,entrega,NOUN
150,produto,produto,NOUN
150,atrasada,atrasado,VERB
150,comprei,comprei,VERB
150,produto,produto,NOUN
150,dia,dia,NOUN
150,previsão,previsão,NOUN
150,entrega,entrega,NOUN
150,dia,dia,NOUN
150,chegou,chegar,VERB
150,pior,mau,NOUN
150,transportadora,transportadora,NOUN
150,deu,dar,VERB
150,satisfação,satisfação,NOUN
150,ultima,ultimo,ADJ
150,atualização,atualização,NOUN
150,status,status,NOUN
150,pedido,pedido,NOUN
150,feita,fazer,VERB
150,dia,dia,NOUN
150,avaliar,avaliar,VERB
150,aparelho,aparelho,NOUN
150,entrega,entrega,NOUN
150,completamente,completamente,ADV
150,insatisfeita,insatisfeito,ADJ
151,entrega,entrega,NOUN
151,produto,produto,NOUN
151,descrito,descrever,VERB
151,recebi,recebir,VERB
151,produto,produto,NOUN
151,embalagem,embalagem,NOUN
151,anterior,anterior,ADJ
151,progressiva,progressivo,ADJ
151,let,let,PROPN
151,supreme,supreme,NOUN
151,liss,liss,ADJ
151,control,control,PROPN
151,comprei,comprei,VERB
151,intuito,intuito,NOUN
151,receber,receber,VERB
151,conforme,conforme,ADV
151,foto,foto,NOUN
151,escova,escovar,VERB
151,progressiva,progressivo,ADJ
151,let,let,NOUN
151,supreme,supreme,NOUN
151,liss,liss,ADJ
152,entrega,entrega,NOUN
152,rápida,rápido,ADJ
152,qualidade,qualidade,NOUN
152,ruim,ruim,ADJ
152,produto,produto,NOUN
152,entregue,entregar,VERB
152,rápido,rápido,ADJ
152,esperado,esperar,VERB
152,qualidade,qualidade,NOUN
152,produto,produto,NOUN
152,aglomerado,aglomerado,NOUN
152,madeira,madeira,NOUN
152,serra,serra,PROPN
152,podemos,poder,VERB
152,justificar,justificar,VERB
152,qualidade,qualidade,NOUN
152,alegamos,alegamos,VERB
152,preço,preço,NOUN
152,barato,barato,ADJ
152,tinha,ter,AUX
152,cotado,cotar,VERB
152,berços,berço,NOUN
152,lojas,loja,NOUN
152,físicas,físico,ADJ
152,diferença,diferença,NOUN
152,preço,preço,NOUN
152,voltei,voltar,VERB
152,lojas,loja,NOUN
152,confirmar,confirmar,VERB
152,atentado,atentado,NOUN
152,importante,importante,ADJ
152,qualidade,qualidade,NOUN
152,material,material,NOUN
152,lojas,loja,NOUN
152,mdf,mdf,NOUN
153,escova,escova,NOUN
153,chegou,chegar,VERB
153,perfeito,perfeito,NOUN
153,funcionamento,funcionamento,NOUN
153,entrega,entregar,VERB
153,excelente,excelente,ADV
153,chegou,chegar,VERB
153,prazo,prazo,NOUN
153,escova,escovo,NOUN
153,rotativa,rotativo,NOUN
153,mondial,mondial,NOUN
153,seca,seca,NOUN
153,alisa,alisa,PROPN
153,modela,modela,NOUN
153,promete,prometer,VERB
153,cabelos,cabelo,NOUN
153,grossos,grosso,ADJ
153,ondulados,ondulado,NOUN
153,terá,ter,VERB
153,trabalho,trabalho,NOUN
153,atender,atender,VERB
154,expectativa,expectativa,NOUN
154,produto,produto,NOUN
154,oferece,oferecer,VERB
154,expectativa,expectativa,NOUN
154,produto,produto,NOUN
154,oferece,oferecer,VERB
154,aplicação,aplicação,NOUN
154,pequena,pequeno,ADJ
154,finalidade,finalidade,NOUN
154,limpar,limpar,VERB
154,janelas,janela,NOUN
154,vidro,vidro,NOUN
155,foto,foto,NOUN
155,produto,produto,NOUN
155,engana,engana,ADJ
155,recebi,recebi,VERB
155,capa,capa,NOUN
155,apesar,apesar,ADV
155,pequena,pequeno,ADJ
155,avaria,avaria,NOUN
155,interna,interno,ADJ
155,produtoé,produtoé,NOUN
155,qualidade,qualidade,NOUN
155,razoável,razoável,ADJ
155,problema,problema,NOUN
155,tamanho,tamanho,NOUN
155,foto,foto,NOUN
155,verdade,verdade,NOUN
155,palmo,palmo,NOUN
155,comprar,comprar,VERB
155,tenham,ter,VERB
155,mente,mente,NOUN
155,cobre,cobrir,VERB
155,pequena,pequeno,ADJ
156,foto,foto,NOUN
156,mostra,mostrar,VERB
156,lampada,lampada,NOUN
156,linha,linha,NOUN
156,manda,mandar,VERB
156,linha,linha,NOUN
156,senti,sentir,VERB
156,enganado,enganar,VERB
156,foto,foto,NOUN
156,lampada,lampada,NOUN
156,linha,linha,NOUN
156,mandaram,mandar,VERB
156,diferente,diferente,ADJ
156,foto,foto,NOUN
156,linha,linha,NOUN
156,enganado,enganar,VERB
157,foto,foto,NOUN
157,produto,produto,NOUN
157,foto,foto,NOUN
157,produto,produto,NOUN
157,confere,conferir,VERB
157,título,título,NOUN
158,função,função,NOUN
158,funciona,funcionar,VERB
158,perfeitamente,perfeitamente,ADV
158,apos,apo,NOUN
158,instalado,instalar,VERB
158,usando,usar,VERB
158,normalmente,normalmente,ADV
158,seguida,seguida,NOUN
158,parou,parar,VERB
158,funcionar,funcionar,VERB
158,usb,usb,NUM
158,fiquei,fiquei,VERB
158,radio,radio,NOUN
159,geladeira,geladeira,NOUN
159,entrega,entrega,NOUN
159,prazo,prazo,NOUN
159,transportadora,transportadora,NOUN
159,cumpriu,cumprir,VERB
159,prazo,prazo,NOUN
159,entrega,entregar,NOUN
159,produto,produto,NOUN
159,ficava,ficar,VERB
159,passando,passar,VERB
159,filiais,filial,NOUN
159,transportadora,transportadora,NOUN
159,chegava,chegar,VERB
159,casa,casa,NOUN
160,idéia,idéia,NOUN
160,produto,produto,NOUN
160,fundamentalmente,fundamentalmente,ADV
160,material,material,NOUN
160,fraco,fraco,ADJ
160,preço,preço,NOUN
160,caro,caro,ADJ
160,consideração,consideração,NOUN
160,durabilidade,durabilidade,NOUN
160,indico,indico,ADJ
160,produto,produto,NOUN
160,aconselho,aconselho,NOUN
160,fabricante,fabricante,NOUN
160,material,material,NOUN
160,resistente,resistente,ADV
160,tiras,tira,NOUN
160,laterais,lateral,ADJ
160,arrebentam,arrebentar,VERB
160,facilidade,facilidade,NOUN
160,idéia,idéia,NOUN
160,produzida,produzida,NOUN
160,material,material,NOUN
160,baixa,baixo,ADJ
160,qualidade,qualidade,NOUN
160,acho,achar,VERB
160,poderia,poder,VERB
160,melhor,bom,ADJ
161,imagem,imagem,NOUN
161,produto,produto,NOUN
161,diferente,diferente,ADJ
161,itens,item,NOUN
161,inclusos,incluso,ADJ
161,kit,kit,NOUN
161,descrição,descrição,NOUN
161,produtos,produto,NOUN
161,diferente,diferente,ADJ
161,imagem,imagem,NOUN
161,ilustrativa,ilustrativo,ADJ
161,descrição,descrição,NOUN
161,itens,item,NOUN
161,foto,foto,NOUN
161,itens,item,NOUN
161,bolsinha,bolsinha,NOUN
161,usei,usei,VERB
161,produtos,produto,NOUN
161,bons,bom,ADJ
161,sac,sac,NOUN
161,americanas,americana,NOUN
161,complicado,complicado,ADJ
161,contato,contato,NOUN
161,via,ver,VERB
161,mail,mail,NOUN
161,telefone,telefone,NOUN
161,seculos,seculo,NOUN
161,conseguir,conseguir,VERB
161,falar,falar,VERB
161,atendente,atendente,ADV
161,deixando,deixar,VERB
161,observação,observação,NOUN
161,comprar,comprar,VERB
161,enganar,enganar,VERB
161,foto,foto,NOUN
162,impressora,impressora,NOUN
162,acusa,acusar,VERB
162,cartucho,cartucho,NOUN
162,falsificado,falsificar,VERB
162,impressora,impressora,NOUN
162,acusou,acusar,VERB
162,cartucho,cartucho,NOUN
162,manipulado,manipular,VERB
162,apesar,apesar,ADV
162,vir,vir,VERB
162,lacrado,lacrar,VERB
162,embalagem,embalagem,NOUN
162,perfeita,perfeito,ADJ
162,original,original,NOUN
162,impressora,impressora,NOUN
162,acusa,acusar,VERB
162,cartucho,cartucho,NOUN
162,falsificado,falsificar,VERB
162,imprimindo,imprimir,VERB
162,normal,normal,ADJ
162,qualidade,qualidade,NOUN
162,cartucho,cartucho,NOUN
162,original,original,ADJ
163,impressora,impressora,NOUN
163,reconhece,reconhecer,VERB
163,original,original,ADJ
163,produto,produto,PROPN
163,chegou,chegar,VERB
163,rápido,rápido,ADV
163,impressora,impressora,NOUN
163,reconheceu,reconhecer,VERB
163,original,original,ADJ
163,marca,marca,NOUN
163,metade,metade,NOUN
163,conteúdo,conteúdo,NOUN
163,dura,durar,VERB
164,informação,informação,NOUN
164,armazenamento,armazenamento,NOUN
164,errada,errado,NOUN
164,informação,informação,NOUN
164,imagem,imagem,NOUN
164,descreve,descrever,VERB
164,maquina,maquina,NOUN
164,tendo,ter,VERB
164,ssd,ssd,NOUN
164,corrija,corrijo,ADJ
164,errado,errado,ADJ
164,certo,certo,NOUN
164,nao,nao,VERB
165,loja,loja,NOUN
165,enviou,enviar,VERB
165,produto,produto,NOUN
165,certo,certo,ADJ
165,gosto,gostar,VERB
165,produtos,produto,NOUN
165,deva,deva,NOUN
165,curl,curl,ADJ
165,comprei,comprei,VERB
165,angéll,angéll,NOUN
165,aparece,aparecer,VERB
165,foto,foto,NOUN
165,cabelos,cabelo,NOUN
165,secos,seco,ADJ
165,loja,loja,NOUN
165,mando,mar,VERB
165,angéll,angéll,NOUN
165,laithe,laithe,ADJ
165,gostei,gostar,VERB
165,cabelo,cabelo,NOUN
165,loja,loja,NOUN
165,mandar,mandar,VERB
